iter	RMSE
130	0.232403335
131	0.2323977168
132	0.2323655281
133	0.2323214294
134	0.2323111483
135	0.232281958
136	0.232267093
137	0.2322485859
138	0.2322528082
139	0.2321907005
140	0.2321623034
141	0.2321396622
142	0.2321345645
143	0.2321199674
144	0.2321083807
145	0.2320961237
146	0.2320612084
147	0.2320421727
148	0.2320302746
149	0.2320426011
150	0.2320132786
151	0.2319880559
152	0.2319772562
153	0.2319537025
154	0.2319555462
155	0.2319085962
156	0.2318631436
157	0.2318319397
158	0.2318279778
159	0.2318249645
160	0.2318188123
161	0.2318035435
162	0.231792602
163	0.2317730786
164	0.2317402809
165	0.2317269947
166	0.2316880986
167	0.2316917986
168	0.2316436763
169	0.2316090088
170	0.2316063147
171	0.2315961133
172	0.2315937678
173	0.231542092
174	0.2315418517
175	0.2315478982
176	0.2315462931
177	0.2315200363
178	0.2315220755
179	0.2315213387
180	0.2315088652
181	0.2314974462
182	0.2314976742
183	0.23150961
184	0.2315096612
185	0.2315045782
186	0.2314926218
187	0.2314634169
188	0.2314587285
189	0.231437561
190	0.2313877105
191	0.2313638788
192	0.2313345386
193	0.2313332104
194	0.2313491137
195	0.2313358051
196	0.2313042549
197	0.2313152604
198	0.2313052918
199	0.2313061008
200	0.2312999662
201	0.2312894841
202	0.2312781225
203	0.2312750682
204	0.2312761086
205	0.2312535404
206	0.2312535399
207	0.231249734
208	0.2312429966
209	0.231268488
210	0.2312604915
211	0.2312409003
212	0.2312331151
213	0.2312294652
214	0.2312217136
215	0.2312021728
216	0.231227257
217	0.2312223978
218	0.2312021736
219	0.2311760035
220	0.2311752766
221	0.231172057
222	0.2311680638
223	0.2311495279
224	0.2311137937
225	0.2310999303
226	0.2310867205
227	0.2310839287
228	0.2310899792
229	0.2310683126
230	0.2310548059
231	0.2310379839
232	0.2310337483
233	0.2310069583
234	0.2310062732
235	0.2310104183
236	0.2310105929
237	0.2310082582
238	0.2310100201
239	0.2309972927
240	0.2309983359
241	0.2309922338
242	0.2309763303
243	0.2309586317
244	0.2309527288
245	0.2309344175
246	0.2309353946
247	0.2309400619
248	0.2309349038
249	0.2308926031
250	0.2308778852
251	0.2308810049
252	0.2308710054
253	0.2308568808
254	0.230854789
255	0.2308291916
256	0.230807327
257	0.23080991
258	0.2308083787
259	0.2307955114
260	0.230790585
261	0.2307941474
262	0.2308002027
263	0.2308007994
264	0.230771371
265	0.2307434699
266	0.2307322264
267	0.2307349874
268	0.2307865512
269	0.230776463
270	0.2307714686
271	0.2307592044
272	0.230724131
273	0.2307194037
274	0.230716205
275	0.2307154756
276	0.2307047881
277	0.230701265
278	0.2307101677
279	0.2307048666
280	0.2307011465
281	0.2307024489
282	0.2306897071
283	0.2307002348
284	0.2306958623
285	0.2306986402
286	0.2306970947
287	0.2306869063
288	0.2306878943
289	0.2306726484
290	0.2306725232
291	0.2306655446
292	0.2306404489
293	0.2306238231
294	0.2306274862
295	0.2306177897
296	0.2306067605
297	0.230602202
298	0.2305968051
299	0.2305896439
300	0.2305863851
301	0.230585132
302	0.2305757113
303	0.2305734228
304	0.2305789524
305	0.2305717035
306	0.2305470666
307	0.2305244731
308	0.2305241415
309	0.2305206537
310	0.2305199206
311	0.2305095754
312	0.2304965696
313	0.2304945855
314	0.230465297
315	0.2304679745
316	0.2304710272
317	0.2304657111
318	0.230466031
319	0.2304551275
320	0.2304537805
321	0.2304574027
322	0.2304535045
323	0.2304568251
324	0.2304326436
325	0.2304336003
326	0.230418667
327	0.2304218858
328	0.2303919157
329	0.2303957219
330	0.2303963365
331	0.230389183
332	0.2303862872
333	0.2303932979
334	0.2303953913
335	0.2303988539
336	0.2304009593
337	0.230392754
338	0.2303979461
339	0.2303937518
340	0.230362358
341	0.2303646169
342	0.2303665885
343	0.2303648532
344	0.2303611401
345	0.2303627688
346	0.2303518789
347	0.230349539
348	0.2303520991
349	0.2303454601
350	0.2303472989
351	0.2303421242
352	0.2303397485
353	0.2303373583
354	0.2303199554
355	0.2303162165
356	0.2303144157
357	0.2303048614
358	0.2303092848
359	0.2303063672
360	0.2303046941
361	0.2303064416
362	0.2303071932
363	0.2303055997
364	0.2303028875
365	0.2302958991
366	0.2302801258
367	0.2302826829
368	0.2302829022
369	0.2302710741
370	0.2302717535
371	0.2302543067
372	0.2302491356
373	0.2302505253
374	0.2302310403
375	0.2302326731
376	0.2302203861
377	0.2302233721
378	0.2302294351
379	0.2302335887
380	0.230225246
381	0.2302176479
382	0.2302153925
383	0.2302038278
384	0.2302039394
385	0.2301961516
386	0.2301907557
387	0.2301852243
388	0.2301859876
389	0.2301865732
390	0.2301643056
391	0.2301570077
392	0.2301559202
393	0.2301547326
394	0.2301544651
395	0.2301504605
396	0.2301399172
397	0.2301343296
398	0.2301365243
399	0.2301138384
400	0.2301150989
401	0.2301081361
402	0.2301020135
403	0.230104739
404	0.230100251
405	0.2301034394
406	0.2301028773
407	0.2300993921
408	0.2301032373
409	0.2300852398
410	0.2300730302
411	0.2300727467
412	0.2300632616
413	0.2300507763
414	0.2300501636
415	0.2300471781
416	0.2300347559
417	0.2300714431
418	0.2300696398
419	0.2300521139
420	0.2300359757
421	0.230033717
422	0.2300302125
423	0.2300284272
424	0.2300296548
425	0.2300348266
426	0.230030759
427	0.2300278617
428	0.2300316148
429	0.23002934
430	0.2300297481
431	0.2300110752
432	0.2300027769
433	0.2299999229
434	0.2299984311
435	0.2299890901
436	0.229991315
437	0.2299933577
438	0.2299770415
439	0.2299778175
440	0.2299769765
441	0.2299780344
442	0.2299697624
443	0.2299508817
444	0.2299559956
445	0.2299421279
446	0.2299354147
447	0.229935077
448	0.2299287085
449	0.2299267024
450	0.2299204523
451	0.2299136691
452	0.229916041
453	0.2299031951
454	0.2299061057
455	0.2299103614
456	0.2299031778
457	0.2299057518
458	0.2298776794
459	0.229875932
460	0.2298596876
461	0.2298846971
462	0.2298944446
463	0.2298890485
464	0.2298916987
465	0.2298838645
466	0.2298822622
467	0.2298616586
468	0.2298554355
469	0.2298533475
470	0.2298643895
471	0.2298594488
472	0.2298579411
473	0.229852407
474	0.2298481246
475	0.2298586298
476	0.2298796656
477	0.2298770677
478	0.2298760137
479	0.2298855264
480	0.2298915039
481	0.229889093
482	0.2299057729
483	0.2299077199
484	0.2299085935
485	0.2298994383
486	0.2298917849
487	0.2298806599
488	0.2298776178
489	0.2298775249
490	0.2298719804
491	0.2298704629
492	0.2298573363
493	0.2298550171
494	0.2298549572
495	0.2298425258
496	0.229841338
497	0.2298381767
498	0.2298407049
499	0.2298402194
500	0.2298371637
501	0.2298332858
502	0.2298300732
503	0.2298292931
504	0.2298179489
505	0.2298173033
506	0.2298125289
507	0.2298255254
508	0.2298238369
509	0.2298194417
510	0.2298072333
511	0.2298103826
512	0.2297973025
513	0.2298150652
514	0.2298158917
515	0.2298109329
516	0.2298066629
517	0.2298078175
518	0.2298084031
519	0.2298060489
520	0.2298071429
521	0.2298011514
522	0.2297976036
523	0.229799225
524	0.2298034716
525	0.2298018023
526	0.2298025221
527	0.2298004649
528	0.2297964048
529	0.2297916995
530	0.2297777323
531	0.2297749593
532	0.2297822326
533	0.2297842944
534	0.2297804559
535	0.2297692004
536	0.2297598184
537	0.2297555183
538	0.229755243
539	0.2297477796
540	0.2297355319
541	0.2297279646
542	0.2297267135
543	0.2297245562
544	0.2297230278
545	0.229695966
546	0.2297034375
547	0.2296807225
548	0.2296657204
549	0.2296481665
550	0.2296495414
551	0.2296524912
552	0.2296464635
553	0.2296486923
554	0.2296447376
555	0.22963841
556	0.229638212
557	0.2296397806
558	0.2296343534
559	0.229635198
560	0.2296346346
561	0.2296342824
562	0.2296306171
563	0.2296293659
564	0.2296297005
565	0.2296289392
566	0.2296237343
567	0.2296213245
568	0.2296253751
569	0.2296221435
570	0.2296236636
571	0.2296172997
572	0.2296119564
573	0.2295995416
574	0.2296021034
575	0.229607098
576	0.2295995214
577	0.2295958289
578	0.2295998569
579	0.2295965836
580	0.2295776645
581	0.2295666766
582	0.2295670861
583	0.2295917154
584	0.229592134
585	0.2295936482
586	0.229588136
587	0.2295876319
588	0.2296040161
589	0.2295984333
590	0.2295945969
591	0.2295833742
592	0.2295839291
593	0.2295755772
594	0.22956476
595	0.2295669819
596	0.2295664453
597	0.2295679852
598	0.2295664108
599	0.2295748464
600	0.22957363
601	0.2295712506
602	0.2295701233
603	0.229572082
604	0.2295759166
605	0.2295780571
606	0.2295921542
607	0.229593418
608	0.229593803
609	0.2295905835
610	0.2295853845
611	0.229584227
612	0.229573778
613	0.229579025
614	0.2295705781
615	0.229565849
616	0.2295668661
617	0.2295661885
618	0.2295533715
619	0.2295521512
620	0.229549606
621	0.2295426623
622	0.2295435333
623	0.2295479753
624	0.2295412549
625	0.229537028
626	0.2295345134
627	0.2295361501
628	0.2295352953
629	0.2295328756
630	0.2295346886
631	0.2295357425
632	0.2295419742
633	0.2295398559
634	0.2295315404
635	0.2295313972
636	0.2295213831
637	0.2295260406
638	0.2295231391
639	0.2295239301
640	0.2295248079
641	0.2295214916
642	0.2295193263
643	0.2295192268
644	0.2294968631
645	0.2294951358
646	0.2295021313
647	0.2295042001
648	0.229496571
649	0.2294994094
650	0.2294925943
651	0.2294908515
652	0.22948899
653	0.229494111
654	0.2294852096
655	0.2294852762
656	0.2294806814
657	0.2294802672
658	0.2294764273
659	0.2294713225
660	0.2294733881
661	0.2294746002
662	0.2294571405
663	0.2294563063
664	0.2294399121
665	0.2294282592
666	0.229424878
667	0.229424547
668	0.2294249978
669	0.2294069072
670	0.2294032896
671	0.2294022635
672	0.2294062167
673	0.2294075693
674	0.2294066408
675	0.2294060467
676	0.2294028218
677	0.229396256
678	0.2293931155
679	0.2293916103
680	0.2293898901
681	0.2293893709
682	0.2293784243
683	0.2293816838
684	0.2293743912
685	0.2293739403
686	0.2293704624
687	0.229375679
688	0.2293706275
689	0.2293728738
690	0.2293772632
691	0.2293750804
692	0.2293733343
693	0.229370618
694	0.2293713098
695	0.2293734901
696	0.2293742161
697	0.2293772733
698	0.2293678641
699	0.2293612769
700	0.229369034
701	0.2293655551
702	0.2293566105
703	0.2293640694
704	0.2293669735
705	0.2293658695
706	0.229358726
707	0.2293585402
708	0.2293578838
709	0.229352865
710	0.2293462573
711	0.2293470685
712	0.2293502836
713	0.2293449971
714	0.2293397883
715	0.2293361555
716	0.2293376632
717	0.2293336588
718	0.2293318437
719	0.2293310876
720	0.2293182067
721	0.2293194316
722	0.2293023808
723	0.2292881775
724	0.2292770112
725	0.2292785521
726	0.2292830806
727	0.2292836701
728	0.2292809255
729	0.2292866038
730	0.229280232
731	0.2292801285
732	0.2292786535
733	0.229278622
734	0.2292936401
735	0.2292810191
736	0.2292822381
737	0.229291758
738	0.2292916781
739	0.2292882748
740	0.2292881085
741	0.2292906665
742	0.229292534
743	0.2292930695
744	0.2292850437
745	0.2292691615
746	0.2292648944
747	0.2292629553
748	0.2292507038
749	0.2292404267
750	0.2292394948
751	0.2292364778
752	0.2292283187
753	0.229228682
754	0.2292295028
755	0.2292298986
756	0.2292292385
757	0.2292250761
758	0.2292243786
759	0.2292185368
760	0.2292143411
761	0.2292208011
762	0.2292232721
763	0.2292237051
764	0.2292222321
765	0.229218498
766	0.229222865
767	0.2292226819
768	0.2292365494
769	0.2292350844
770	0.2292330783
771	0.2292457661
772	0.2292455022
773	0.2292472838
774	0.2292400351
775	0.2292406401
776	0.2292362823
777	0.229233632
778	0.2292355662
779	0.2292371689
780	0.2292341704
781	0.2292329729
782	0.2292262122
783	0.2292271707
784	0.2292245484
785	0.2292248053
786	0.2292248379
787	0.2292249963
788	0.2292488392
789	0.2292486333
790	0.2292493662
791	0.2292488893
792	0.2292361295
793	0.2292362759
794	0.2292199692
795	0.2292225304
796	0.2292184661
797	0.2292202357
798	0.229197623
799	0.2291982634
800	0.2291907416
801	0.2291901132
802	0.2291868559
803	0.229187477
804	0.2291871798
805	0.2291880009
806	0.2292117293
807	0.2292031677
808	0.2291943341
809	0.2291897067
810	0.2291850819
811	0.2291751395
812	0.2291833439
813	0.2291816497
814	0.2291811267
815	0.2291736265
816	0.2291720644
817	0.2291636852
818	0.2291546537
819	0.229137007
820	0.2291326921
821	0.2291268857
822	0.2291290016
823	0.2291304571
824	0.2291339295
825	0.2291353701
826	0.2291274668
827	0.2291288074
828	0.2291254227
829	0.229128423
830	0.2291245535
831	0.2291250558
832	0.2291141461
833	0.2291125757
834	0.229100316
835	0.229101693
836	0.2290980015
837	0.2291005616
838	0.2290999284
839	0.2290925076
840	0.2290906105
841	0.2290979566
842	0.2290997972
843	0.2291102631
844	0.2291023278
845	0.2291032362
846	0.2290894298
847	0.2290888573
848	0.2290884116
849	0.2290895949
850	0.2290896198
851	0.2290839154
852	0.2290859127
853	0.229079521
854	0.2290790632
855	0.2290824025
856	0.2290780481
857	0.2290705346
858	0.2290723582
859	0.2290682689
860	0.229064532
861	0.2290656715
862	0.2290650975
863	0.2290614251
864	0.2290625705
865	0.2290566122
866	0.2290484031
867	0.2290478094
868	0.2290466211
869	0.229038242
870	0.2290253547
871	0.2290244025
872	0.2290439413
873	0.229042729
874	0.2290441956
875	0.2290420805
876	0.2290321925
877	0.2290340695
878	0.2290401399
879	0.2290397635
880	0.229044872
881	0.2290455876
882	0.2290417332
883	0.2290374104
884	0.2290370062
885	0.2290294037
886	0.2290223277
887	0.2290226097
888	0.2290031663
889	0.2290013312
890	0.2289944008
891	0.2290006973
892	0.2289993405
893	0.2290009312
894	0.228991996
895	0.2289900189
896	0.2289811863
897	0.228978661
898	0.2289715053
899	0.2289707693
900	0.2289734593
901	0.2289772985
902	0.2289704224
903	0.2289643525
904	0.2289603386
905	0.2289484111
906	0.228946625
907	0.2289398364
908	0.2289394187
909	0.2289397446
910	0.2289472401
911	0.2289478727
912	0.2289414538
913	0.228939267
914	0.228933849
915	0.2289393704
916	0.2289406242
917	0.228940489
918	0.2289456667
919	0.2289366792
920	0.2289471312
921	0.2289540769
922	0.2289560295
923	0.2289595542
924	0.2289637161
925	0.2289664678
926	0.2289677784
927	0.2289730532
928	0.2289742229
929	0.2289967755
930	0.2290068358
931	0.2290079408
932	0.2289929459
933	0.228993761
934	0.228989272
935	0.2289880717
936	0.2289887231
937	0.2289864377
938	0.2289773561
939	0.2289750953
940	0.2289620798
941	0.2289651976
942	0.2289651037
943	0.2289641694
944	0.2289625923
945	0.2289680087
946	0.2289725575
947	0.2289776677
948	0.2289647531
949	0.2289610159
950	0.2289560325
951	0.2289561504
952	0.2289527006
953	0.2289487673
954	0.2289401063
955	0.2289513305
956	0.2289467541
957	0.228944086
958	0.2289433257
959	0.2289384343
960	0.228940112
961	0.2289398063
962	0.2289367598
963	0.228940456
964	0.2289447321
