iter	Passed	Remaining
173	2581	101289
174	2596	101256
175	2609	101188
176	2623	101117
177	2638	101124
178	2650	101018
179	2665	100974
180	2678	100927
181	2694	100938
182	2707	100864
183	2721	100821
184	2734	100748
185	2749	100743
186	2765	100757
187	2779	100703
188	2795	100747
189	2809	100705
190	2824	100684
191	2838	100665
192	2852	100621
193	2866	100559
194	2881	100562
195	2896	100549
196	2909	100490
197	2923	100446
198	2938	100410
199	2953	100411
200	2967	100368
201	2980	100311
202	2998	100407
203	3016	100496
204	3030	100442
205	3042	100351
206	3057	100323
207	3073	100347
208	3087	100310
209	3100	100250
210	3113	100182
211	3126	100110
212	3141	100113
213	3155	100051
214	3170	100040
215	3183	99987
216	3197	99948
217	3212	99936
218	3226	99894
219	3239	99848
220	3252	99782
221	3266	99736
222	3280	99682
223	3293	99635
224	3308	99633
225	3321	99571
226	3336	99551
227	3350	99526
228	3363	99458
229	3377	99417
230	3391	99382
231	3407	99393
232	3421	99375
233	3436	99358
234	3451	99351
235	3465	99323
236	3479	99298
237	3492	99239
238	3508	99261
239	3523	99247
240	3537	99225
241	3551	99190
242	3565	99133
243	3578	99093
244	3594	99113
245	3607	99055
246	3621	99012
247	3635	98989
248	3651	98991
249	3665	98956
250	3678	98922
251	3692	98876
252	3705	98823
253	3720	98802
254	3735	98819
255	3749	98773
256	3763	98744
257	3778	98735
258	3792	98711
259	3807	98690
260	3822	98694
261	3836	98675
262	3851	98667
263	3865	98640
264	3880	98629
265	3894	98601
266	3909	98596
267	3924	98574
268	3938	98559
269	3956	98616
270	3972	98633
271	3986	98606
272	4000	98575
273	4014	98556
274	4029	98538
275	4043	98510
276	4058	98501
277	4071	98456
278	4085	98419
279	4100	98420
280	4115	98404
281	4128	98349
282	4143	98340
283	4156	98294
284	4169	98251
285	4183	98212
286	4198	98198
287	4214	98228
288	4227	98162
289	4241	98132
290	4255	98101
291	4277	98271
292	4291	98235
293	4306	98222
294	4319	98176
295	4333	98145
296	4348	98138
297	4362	98107
298	4375	98062
299	4388	98019
300	4402	97984
301	4420	98038
302	4439	98133
303	4453	98097
304	4467	98057
305	4482	98058
306	4498	98078
307	4515	98102
308	4529	98070
309	4543	98050
310	4558	98039
311	4574	98063
312	4590	98082
313	4606	98079
314	4623	98126
315	4637	98095
316	4654	98128
317	4675	98235
318	4690	98241
319	4706	98238
320	4721	98249
321	4737	98252
322	4753	98259
323	4770	98288
324	4785	98295
325	4800	98271
326	4816	98290
327	4831	98271
328	4845	98247
329	4858	98203
330	4872	98174
331	4887	98163
332	4902	98161
333	4916	98133
334	4932	98131
335	4945	98083
336	4959	98055
337	4973	98021
338	4987	98008
339	5001	97964
340	5015	97950
341	5031	97961
342	5047	97955
343	5059	97899
344	5073	97861
345	5085	97807
346	5100	97793
347	5114	97755
348	5128	97732
349	5141	97681
350	5155	97651
351	5169	97640
352	5185	97636
353	5198	97587
354	5211	97552
355	5225	97524
356	5241	97538
357	5257	97534
358	5272	97534
359	5287	97516
360	5302	97514
361	5315	97478
362	5331	97471
363	5344	97437
364	5358	97403
365	5372	97374
366	5386	97353
367	5399	97304
368	5413	97275
369	5426	97243
370	5439	97196
371	5453	97163
372	5467	97146
373	5483	97147
374	5501	97191
375	5516	97178
376	5531	97167
377	5547	97178
378	5562	97176
379	5577	97164
380	5590	97129
381	5604	97100
382	5620	97098
383	5636	97112
384	5651	97111
385	5668	97134
386	5683	97110
387	5699	97129
388	5714	97112
389	5727	97069
390	5740	97037
391	5755	97016
392	5768	96982
393	5784	96993
394	5799	96981
395	5814	96966
396	5827	96918
397	5841	96901
398	5856	96886
399	5870	96859
400	5884	96839
401	5900	96847
402	5917	96865
403	5929	96812
404	5942	96766
405	5956	96747
406	5969	96701
407	5982	96658
408	5996	96633
409	6010	96611
410	6025	96597
411	6040	96587
412	6054	96569
413	6068	96544
414	6082	96506
415	6095	96476
416	6112	96491
417	6126	96476
418	6143	96489
419	6159	96497
420	6173	96471
421	6187	96454
422	6202	96438
423	6217	96425
424	6232	96413
425	6246	96400
426	6261	96389
427	6276	96369
428	6289	96335
429	6304	96321
430	6319	96316
431	6331	96269
432	6346	96256
433	6362	96258
434	6375	96218
435	6389	96192
436	6403	96166
437	6417	96139
438	6430	96102
439	6444	96085
440	6458	96052
441	6472	96030
442	6489	96058
443	6505	96062
444	6520	96048
445	6534	96032
446	6549	96010
447	6562	95976
448	6576	95948
449	6589	95911
450	6604	95900
451	6617	95863
452	6631	95843
453	6645	95816
454	6661	95820
455	6675	95796
456	6689	95772
457	6705	95778
458	6722	95796
459	6736	95776
460	6753	95787
461	6768	95781
462	6783	95780
463	6799	95779
464	6816	95797
465	6830	95771
466	6845	95762
467	6860	95754
468	6874	95733
469	6889	95715
470	6904	95705
471	6917	95678
472	6932	95664
473	6946	95632
474	6963	95656
475	6977	95629
476	6991	95605
477	7006	95595
478	7019	95565
479	7033	95533
480	7046	95495
481	7061	95488
482	7074	95460
483	7089	95442
484	7103	95419
485	7117	95404
486	7131	95374
487	7149	95403
488	7162	95367
489	7175	95330
490	7189	95306
491	7205	95312
492	7220	95304
493	7236	95301
494	7250	95283
495	7264	95264
496	7278	95236
497	7293	95226
498	7308	95220
499	7324	95213
500	7338	95196
501	7352	95169
502	7372	95225
503	7388	95229
504	7401	95192
505	7416	95188
506	7432	95184
507	7446	95159
508	7460	95138
509	7474	95116
510	7491	95125
511	7507	95134
512	7522	95127
513	7538	95123
514	7552	95108
515	7567	95091
516	7583	95095
517	7599	95095
518	7614	95090
519	7632	95106
520	7648	95113
521	7664	95119
522	7681	95127
523	7696	95116
524	7709	95086
525	7723	95064
526	7739	95067
527	7752	95028
528	7768	95025
529	7782	95000
530	7798	95002
531	7811	94977
532	7825	94952
533	7840	94932
534	7853	94903
535	7866	94870
536	7880	94845
537	7894	94821
538	7908	94803
539	7922	94771
540	7938	94771
541	7952	94757
542	7967	94742
543	7981	94720
544	7996	94709
545	8008	94662
546	8022	94644
547	8037	94628
548	8051	94610
549	8067	94605
550	8083	94609
551	8097	94592
552	8112	94576
553	8127	94566
554	8141	94539
555	8155	94527
556	8171	94521
557	8185	94495
558	8198	94465
559	8211	94432
560	8227	94427
561	8243	94437
562	8259	94429
563	8273	94410
564	8287	94392
565	8301	94361
566	8315	94342
567	8329	94321
568	8342	94293
569	8356	94266
570	8369	94234
571	8383	94214
572	8397	94193
573	8411	94169
574	8424	94138
575	8440	94140
576	8455	94129
577	8473	94150
578	8489	94143
579	8505	94143
580	8520	94137
581	8533	94108
582	8548	94091
583	8562	94068
584	8577	94056
585	8591	94036
586	8605	94020
587	8620	94007
588	8633	93973
589	8646	93940
590	8660	93919
591	8674	93898
592	8689	93881
593	8703	93865
594	8718	93854
595	8735	93860
596	8749	93838
597	8762	93806
598	8776	93784
599	8790	93766
600	8804	93740
601	8817	93712
602	8837	93750
603	8851	93728
604	8865	93714
605	8880	93703
606	8896	93695
607	8909	93671
608	8924	93659
609	8939	93647
610	8955	93640
611	8972	93649
612	8991	93680
613	9008	93697
614	9025	93706
615	9041	93702
616	9058	93707
617	9073	93705
618	9089	93700
619	9105	93696
620	9120	93689
621	9136	93688
622	9150	93660
623	9165	93649
624	9180	93638
625	9195	93629
626	9209	93603
627	9222	93580
628	9235	93546
629	9252	93550
630	9268	93556
631	9285	93562
632	9301	93557
633	9315	93539
634	9331	93538
635	9347	93536
636	9362	93524
637	9376	93503
638	9391	93485
639	9404	93461
640	9419	93447
641	9434	93437
642	9451	93440
643	9470	93468
644	9490	93506
645	9507	93513
646	9525	93530
647	9543	93545
648	9560	93554
649	9576	93551
650	9592	93556
651	9609	93560
652	9625	93562
653	9647	93610
654	9667	93645
655	9685	93666
656	9703	93684
657	9725	93735
658	9742	93748
659	9762	93783
660	9785	93839
661	9803	93854
662	9819	93855
663	9838	93881
664	9855	93886
665	9873	93905
666	9892	93925
667	9909	93936
668	9928	93954
669	9945	93965
670	9964	93986
671	9982	93997
672	9998	94001
673	10015	94000
674	10033	94014
675	10047	93998
676	10063	93993
677	10081	94000
678	10099	94022
679	10115	94018
680	10131	94012
681	10147	94004
682	10163	93998
683	10180	94009
684	10196	94002
685	10212	93994
686	10229	94002
687	10246	94001
688	10263	94005
689	10278	93997
690	10294	93989
691	10311	93995
692	10327	93986
693	10343	93983
694	10360	93986
695	10375	93979
696	10390	93961
697	10404	93942
698	10421	93941
699	10437	93934
700	10455	93949
701	10469	93929
702	10491	93974
703	10508	93976
704	10522	93956
705	10537	93945
706	10551	93920
707	10566	93904
708	10581	93889
709	10597	93886
710	10612	93869
711	10629	93872
712	10641	93835
713	10656	93815
714	10671	93805
715	10686	93793
716	10701	93775
717	10717	93766
718	10730	93741
719	10745	93726
720	10761	93719
721	10777	93710
722	10792	93695
723	10805	93670
724	10819	93642
725	10833	93623
726	10848	93606
727	10862	93588
728	10878	93575
729	10893	93565
730	10908	93548
731	10921	93516
732	10934	93488
733	10948	93467
734	10963	93448
735	10979	93442
736	10994	93427
737	11008	93405
738	11022	93382
739	11037	93374
740	11052	93354
741	11066	93331
742	11081	93321
743	11096	93303
744	11113	93305
745	11129	93301
746	11143	93281
747	11159	93278
748	11178	93293
749	11195	93295
750	11211	93293
751	11230	93305
752	11245	93295
753	11261	93286
754	11278	93288
755	11293	93278
756	11308	93263
757	11323	93246
758	11338	93231
759	11353	93214
760	11368	93201
761	11383	93193
762	11400	93188
763	11415	93173
764	11428	93149
765	11446	93155
766	11461	93137
767	11476	93127
768	11490	93106
769	11505	93091
770	11519	93067
771	11533	93044
772	11547	93023
773	11560	92992
774	11575	92979
775	11591	92971
776	11605	92951
777	11620	92937
778	11636	92926
779	11650	92901
780	11664	92886
781	11680	92877
782	11695	92861
783	11708	92835
784	11723	92815
785	11737	92792
786	11752	92782
787	11766	92758
788	11780	92734
789	11795	92721
790	11810	92706
791	11824	92687
792	11840	92676
793	11854	92657
794	11868	92631
795	11884	92627
796	11899	92609
797	11912	92586
798	11927	92570
799	11943	92564
800	11959	92552
801	11976	92552
802	11991	92545
803	12005	92522
804	12018	92488
805	12032	92468
806	12047	92450
807	12062	92437
808	12077	92421
809	12089	92388
810	12106	92386
811	12121	92375
812	12136	92361
813	12152	92351
814	12168	92343
815	12181	92313
816	12194	92289
817	12209	92269
818	12222	92244
819	12238	92235
820	12254	92228
821	12269	92218
822	12283	92192
823	12296	92166
824	12311	92153
825	12326	92136
826	12343	92139
827	12359	92129
828	12373	92107
829	12387	92082
830	12400	92058
831	12415	92044
832	12430	92028
833	12446	92021
834	12462	92010
835	12478	92007
836	12492	91987
837	12506	91963
838	12522	91958
839	12537	91941
840	12551	91920
841	12566	91906
842	12580	91884
843	12596	91877
844	12611	91863
845	12624	91836
846	12638	91814
847	12654	91801
848	12668	91782
849	12681	91756
850	12694	91726
851	12709	91710
852	12723	91686
853	12736	91661
854	12752	91654
855	12766	91630
856	12781	91619
857	12795	91597
858	12809	91573
859	12823	91553
860	12837	91533
861	12853	91526
862	12868	91510
863	12881	91482
864	12896	91464
865	12911	91454
866	12926	91441
867	12942	91432
868	12956	91412
869	12969	91386
870	12985	91372
871	12998	91345
872	13014	91338
873	13028	91321
874	13044	91309
875	13058	91288
876	13072	91271
877	13086	91250
878	13101	91231
879	13116	91218
880	13130	91199
881	13144	91177
882	13157	91148
883	13171	91128
884	13184	91101
885	13199	91087
886	13214	91067
887	13228	91049
888	13243	91035
889	13260	91034
890	13274	91013
891	13288	90990
892	13302	90969
893	13315	90944
894	13329	90925
895	13344	90912
896	13359	90893
897	13376	90896
898	13392	90887
899	13408	90878
900	13424	90870
901	13442	90876
902	13464	90911
903	13481	90910
904	13496	90899
905	13514	90905
906	13532	90906
907	13552	90924
908	13572	90943
909	13592	90964
910	13609	90964
911	13627	90971
912	13641	90950
913	13657	90939
914	13672	90923
915	13686	90907
916	13702	90894
917	13715	90869
918	13729	90848
919	13744	90831
920	13758	90808
921	13773	90796
922	13787	90779
923	13804	90774
924	13819	90762
925	13835	90754
926	13852	90748
927	13868	90740
928	13886	90746
929	13909	90784
930	13933	90827
931	13955	90858
932	13972	90858
933	13993	90884
934	14017	90923
935	14033	90919
936	14052	90929
937	14068	90918
938	14086	90925
939	14104	90930
940	14119	90916
941	14137	90916
942	14152	90903
943	14169	90901
944	14187	90903
945	14204	90904
946	14219	90888
947	14234	90873
948	14251	90869
949	14269	90871
950	14284	90859
951	14300	90851
952	14318	90851
953	14334	90844
954	14349	90831
955	14365	90822
956	14382	90818
957	14397	90803
958	14414	90802
959	14432	90804
960	14449	90801
961	14465	90792
962	14481	90782
963	14498	90780
964	14513	90766
965	14528	90747
966	14544	90744
967	14560	90731
968	14576	90723
969	14592	90711
970	14607	90700
971	14623	90688
972	14638	90675
973	14654	90664
974	14670	90658
975	14687	90651
976	14703	90641
977	14719	90632
978	14734	90619
979	14751	90616
980	14768	90610
981	14784	90602
982	14799	90588
983	14812	90562
984	14829	90559
985	14843	90538
986	14859	90528
987	14874	90509
988	14888	90489
989	14904	90479
990	14919	90465
991	14933	90444
992	14948	90430
993	14965	90426
994	14981	90415
995	14997	90405
996	15015	90409
997	15036	90428
998	15056	90446
999	15076	90456
1000	15095	90467
1001	15114	90476
1002	15135	90493
1003	15154	90504
1004	15171	90499
1005	15186	90484
1006	15201	90471
1007	15217	90456
1008	15232	90446
1009	15248	90432
1010	15268	90448
1011	15283	90432
1012	15298	90418
1013	15315	90409
1014	15331	90404
1015	15347	90391
1016	15364	90391
1017	15378	90369
1018	15392	90347
1019	15408	90337
1020	15427	90341
1021	15445	90343
1022	15462	90343
1023	15479	90335
1024	15493	90317
1025	15510	90311
1026	15528	90315
1027	15545	90307
1028	15562	90303
1029	15580	90308
1030	15599	90313
1031	15617	90312
1032	15635	90313
1033	15652	90312
1034	15669	90306
1035	15686	90302
1036	15704	90304
1037	15720	90295
1038	15737	90288
1039	15752	90274
1040	15771	90278
1041	15787	90272
1042	15804	90267
1043	15818	90246
1044	15833	90228
1045	15847	90206
1046	15862	90191
1047	15877	90174
1048	15891	90151
1049	15907	90141
1050	15921	90122
1051	15937	90108
1052	15950	90083
1053	15964	90059
1054	15978	90041
1055	15994	90028
1056	16008	90006
1057	16022	89984
1058	16037	89972
1059	16054	89966
1060	16071	89958
1061	16085	89940
1062	16099	89920
1063	16114	89902
1064	16127	89873
1065	16141	89852
1066	16155	89831
1067	16170	89813
1068	16183	89788
1069	16197	89768
1070	16212	89754
1071	16228	89739
1072	16244	89729
1073	16261	89724
1074	16275	89705
1075	16290	89688
1076	16306	89676
1077	16320	89655
1078	16336	89647
1079	16351	89632
1080	16366	89616
1081	16381	89601
1082	16398	89591
1083	16413	89578
1084	16428	89564
1085	16444	89551
1086	16460	89540
1087	16478	89542
1088	16493	89527
1089	16510	89520
1090	16526	89507
1091	16541	89493
1092	16556	89475
1093	16571	89459
1094	16586	89447
1095	16600	89425
1096	16616	89413
1097	16629	89386
1098	16644	89370
1099	16656	89341
1100	16670	89320
1101	16685	89301
1102	16704	89306
1103	16721	89300
1104	16735	89279
1105	16747	89249
1106	16762	89234
1107	16778	89221
1108	16792	89202
1109	16807	89184
1110	16820	89159
1111	16836	89147
1112	16851	89131
1113	16865	89110
1114	16878	89085
1115	16892	89062
1116	16908	89052
1117	16922	89031
1118	16936	89013
1119	16953	89007
1120	16970	88997
1121	16986	88988
1122	17000	88968
1123	17015	88951
1124	17028	88928
1125	17042	88906
1126	17056	88883
1127	17071	88867
1128	17085	88846
1129	17099	88828
1130	17114	88811
1131	17128	88789
1132	17142	88769
1133	17156	88749
1134	17170	88728
1135	17185	88709
1136	17199	88691
1137	17213	88666
1138	17231	88668
1139	17246	88653
1140	17263	88645
1141	17276	88623
1142	17290	88601
1143	17305	88582
1144	17319	88561
1145	17332	88539
1146	17347	88520
1147	17361	88502
1148	17375	88478
1149	17390	88465
1150	17407	88456
1151	17420	88433
1152	17434	88413
1153	17449	88398
1154	17464	88383
1155	17479	88365
1156	17495	88355
1157	17511	88342
1158	17526	88327
1159	17541	88310
1160	17555	88293
1161	17572	88288
1162	17588	88275
1163	17604	88262
1164	17618	88245
1165	17633	88228
1166	17649	88215
1167	17662	88193
1168	17677	88177
1169	17691	88153
1170	17706	88138
1171	17721	88122
1172	17735	88104
1173	17751	88091
1174	17765	88069
1175	17779	88051
1176	17795	88037
1177	17812	88035
1178	17828	88024
1179	17843	88009
1180	17861	88006
1181	17877	87994
1182	17895	87994
1183	17908	87971
1184	17922	87948
1185	17936	87926
1186	17949	87902
1187	17965	87890
1188	17979	87869
1189	17995	87858
1190	18010	87845
1191	18026	87833
1192	18043	87826
1193	18058	87810
1194	18073	87798
1195	18088	87781
1196	18104	87770
1197	18119	87755
1198	18135	87741
1199	18149	87724
1200	18166	87717
1201	18184	87714
1202	18204	87722
1203	18221	87717
1204	18237	87705
1205	18252	87691
1206	18268	87678
1207	18283	87665
1208	18298	87648
1209	18315	87643
1210	18333	87638
1211	18351	87640
1212	18368	87634
1213	18387	87633
1214	18404	87630
1215	18420	87619
1216	18437	87610
1217	18453	87601
1218	18470	87592
1219	18487	87589
1220	18502	87571
1221	18519	87564
1222	18535	87552
1223	18549	87534
1224	18563	87512
1225	18576	87489
1226	18591	87470
1227	18605	87452
1228	18620	87438
1229	18633	87413
1230	18647	87390
1231	18663	87379
1232	18678	87363
1233	18693	87346
1234	18706	87324
1235	18721	87308
1236	18736	87288
1237	18751	87272
1238	18766	87256
1239	18781	87241
1240	18797	87229
1241	18810	87208
1242	18824	87185
1243	18839	87172
1244	18855	87158
1245	18869	87140
1246	18884	87124
1247	18899	87106
1248	18914	87091
1249	18930	87078
1250	18947	87075
1251	18964	87065
1252	18981	87058
1253	18997	87049
1254	19014	87043
1255	19030	87032
1256	19045	87014
1257	19060	87001
1258	19075	86982
1259	19090	86968
1260	19103	86944
1261	19118	86926
1262	19133	86912
1263	19148	86895
1264	19163	86878
1265	19178	86862
1266	19194	86850
1267	19209	86837
1268	19223	86818
1269	19240	86807
1270	19256	86796
1271	19271	86780
1272	19285	86761
1273	19302	86754
1274	19318	86745
1275	19334	86732
1276	19350	86721
1277	19367	86712
1278	19383	86702
1279	19398	86685
1280	19413	86672
1281	19431	86666
1282	19446	86650
1283	19461	86638
1284	19477	86623
1285	19491	86603
1286	19507	86593
1287	19525	86590
1288	19542	86582
1289	19557	86567
1290	19573	86557
1291	19590	86547
1292	19603	86526
1293	19618	86510
1294	19631	86486
1295	19646	86469
1296	19661	86451
1297	19677	86442
1298	19692	86424
1299	19706	86407
1300	19723	86397
1301	19739	86388
1302	19759	86390
1303	19776	86386
1304	19791	86367
1305	19805	86350
1306	19818	86326
1307	19833	86309
1308	19848	86291
1309	19863	86277
1310	19877	86254
1311	19894	86249
1312	19910	86236
1313	19927	86232
1314	19944	86222
1315	19961	86217
1316	19978	86207
1317	19996	86204
1318	20015	86208
1319	20034	86207
1320	20051	86201
1321	20068	86193
1322	20085	86189
1323	20104	86188
1324	20120	86174
1325	20133	86150
1326	20147	86132
1327	20163	86121
1328	20179	86109
1329	20193	86087
1330	20210	86080
1331	20227	86072
1332	20242	86057
1333	20256	86036
1334	20272	86023
1335	20288	86011
1336	20302	85993
1337	20330	86030
1338	20356	86064
1339	20376	86070
1340	20400	86089
1341	20415	86073
1342	20430	86057
1343	20446	86044
1344	20459	86022
1345	20475	86009
1346	20490	85994
1347	20505	85975
1348	20521	85965
1349	20538	85957
1350	20555	85948
1351	20570	85931
1352	20585	85916
1353	20601	85904
1354	20615	85886
1355	20631	85875
1356	20647	85860
1357	20662	85845
1358	20677	85829
1359	20693	85818
1360	20709	85807
1361	20725	85795
1362	20742	85784
1363	20757	85768
1364	20774	85761
1365	20789	85747
1366	20806	85735
1367	20820	85717
1368	20835	85699
1369	20850	85683
1370	20865	85670
1371	20880	85651
1372	20896	85641
1373	20912	85628
1374	20927	85614
1375	20943	85599
1376	20959	85587
1377	20973	85570
1378	20987	85548
1379	21000	85524
1380	21016	85511
1381	21030	85492
1382	21046	85479
1383	21061	85462
1384	21076	85448
1385	21090	85428
1386	21107	85418
1387	21122	85403
1388	21135	85380
1389	21150	85361
1390	21164	85343
1391	21177	85317
1392	21192	85300
1393	21206	85281
1394	21223	85274
1395	21239	85263
1396	21256	85253
1397	21272	85243
1398	21288	85231
1399	21308	85233
1400	21324	85223
1401	21342	85216
1402	21360	85212
1403	21378	85210
1404	21395	85200
1405	21411	85191
1406	21438	85221
1407	21466	85258
1408	21492	85283
1409	21517	85305
1410	21543	85335
1411	21561	85330
1412	21578	85321
1413	21596	85315
1414	21611	85300
1415	21627	85289
1416	21643	85276
1417	21661	85270
1418	21679	85267
1419	21697	85260
1420	21713	85248
1421	21727	85230
1422	21744	85221
1423	21760	85207
1424	21776	85195
1425	21793	85188
1426	21810	85178
1427	21827	85170
1428	21845	85166
1429	21863	85160
1430	21879	85150
1431	21894	85132
1432	21911	85123
1433	21932	85130
1434	21949	85119
1435	21965	85110
1436	21981	85095
1437	21996	85078
1438	22010	85059
1439	22024	85037
1440	22037	85015
1441	22053	85002
1442	22068	84986
1443	22084	84971
1444	22098	84951
1445	22112	84932
1446	22127	84915
1447	22141	84896
1448	22157	84883
1449	22172	84869
1450	22188	84856
1451	22204	84840
1452	22221	84834
1453	22239	84827
1454	22255	84817
1455	22272	84806
1456	22286	84787
1457	22303	84777
1458	22318	84760
1459	22332	84742
1460	22347	84724
1461	22365	84719
1462	22381	84707
1463	22397	84694
1464	22412	84677
1465	22427	84661
1466	22443	84647
1467	22459	84634
1468	22475	84622
1469	22488	84599
1470	22504	84586
1471	22518	84566
1472	22533	84549
1473	22549	84537
1474	22565	84525
1475	22581	84511
1476	22595	84490
1477	22609	84472
1478	22623	84453
1479	22639	84438
1480	22653	84420
1481	22673	84420
1482	22688	84403
1483	22702	84382
1484	22717	84368
1485	22730	84346
1486	22744	84325
1487	22758	84305
1488	22775	84296
1489	22791	84282
1490	22806	84266
1491	22821	84249
1492	22837	84236
1493	22852	84222
1494	22866	84202
1495	22881	84185
1496	22897	84171
1497	22912	84156
1498	22929	84147
1499	22945	84132
1500	22959	84112
1501	22974	84098
1502	22997	84108
1503	23013	84096
1504	23028	84080
1505	23044	84067
1506	23058	84047
1507	23072	84027
1508	23087	84013
1509	23101	83992
1510	23117	83978
1511	23132	83961
1512	23147	83945
1513	23164	83935
1514	23178	83917
1515	23192	83898
1516	23207	83880
1517	23223	83867
1518	23238	83850
1519	23252	83832
1520	23267	83814
1521	23281	83793
1522	23295	83774
1523	23309	83755
1524	23323	83736
1525	23338	83718
1526	23352	83700
1527	23367	83682
1528	23382	83666
1529	23399	83657
1530	23413	83637
1531	23428	83621
1532	23443	83603
1533	23456	83579
1534	23472	83567
1535	23486	83548
1536	23502	83537
1537	23516	83516
1538	23530	83496
1539	23545	83478
1540	23559	83460
1541	23574	83441
1542	23588	83423
1543	23602	83403
1544	23616	83382
1545	23630	83365
1546	23643	83341
1547	23657	83320
1548	23669	83295
1549	23685	83281
1550	23702	83272
1551	23717	83255
1552	23733	83244
1553	23748	83225
1554	23762	83208
1555	23780	83200
1556	23795	83184
1557	23810	83168
1558	23824	83150
1559	23839	83133
1560	23852	83111
1561	23868	83096
1562	23883	83081
1563	23899	83066
1564	23913	83048
1565	23928	83031
1566	23942	83011
1567	23956	82993
1568	23971	82975
1569	23985	82957
1570	23999	82935
1571	24013	82918
1572	24028	82901
1573	24044	82886
1574	24058	82866
1575	24072	82849
1576	24087	82831
1577	24101	82812
1578	24116	82798
1579	24130	82777
1580	24146	82764
1581	24161	82747
1582	24176	82732
1583	24190	82712
1584	24205	82696
1585	24220	82680
1586	24236	82665
1587	24250	82647
1588	24265	82630
1589	24280	82614
1590	24293	82591
1591	24307	82573
1592	24321	82553
1593	24337	82539
1594	24352	82524
1595	24368	82509
1596	24381	82488
1597	24395	82468
1598	24413	82461
1599	24429	82450
1600	24446	82440
1601	24464	82435
1602	24485	82439
1603	24502	82427
1604	24518	82416
1605	24534	82403
1606	24549	82387
1607	24565	82373
1608	24579	82354
1609	24594	82339
1610	24609	82320
1611	24627	82314
1612	24640	82294
1613	24655	82277
1614	24669	82257
1615	24686	82247
1616	24702	82233
1617	24719	82224
1618	24735	82212
1619	24753	82204
1620	24766	82182
1621	24779	82161
1622	24793	82141
1623	24808	82124
1624	24824	82111
1625	24837	82088
1626	24852	82071
1627	24865	82049
1628	24879	82030
1629	24894	82012
1630	24907	81991
1631	24920	81970
1632	24935	81953
1633	24948	81931
1634	24962	81910
1635	24976	81889
1636	24989	81869
1637	25002	81847
1638	25015	81824
1639	25029	81805
1640	25045	81790
1641	25059	81770
1642	25075	81758
1643	25089	81738
1644	25103	81718
1645	25117	81700
1646	25133	81687
1647	25147	81669
1648	25163	81655
1649	25178	81637
1650	25193	81623
1651	25209	81610
1652	25223	81591
1653	25239	81578
1654	25254	81562
1655	25271	81551
1656	25287	81540
1657	25303	81526
1658	25317	81508
1659	25333	81495
1660	25347	81475
1661	25362	81460
1662	25378	81445
1663	25391	81424
1664	25406	81407
1665	25420	81389
1666	25437	81377
1667	25453	81365
1668	25471	81360
1669	25486	81342
1670	25501	81328
