iter	RMSE
484	0.2501470703
485	0.2501176305
486	0.250099881
487	0.2500832387
488	0.2500700732
489	0.2500431667
490	0.2500228026
491	0.2499935449
492	0.2499762537
493	0.2499655319
494	0.2499376546
495	0.2499164487
496	0.2498895552
497	0.2498678795
498	0.2498415719
499	0.2498292953
500	0.2498140887
501	0.249798346
502	0.2497854451
503	0.2497624154
504	0.2497324402
505	0.2497214825
506	0.249703522
507	0.2496773015
508	0.249655957
509	0.2496429838
510	0.2496218142
511	0.2495987205
512	0.2495759761
513	0.2495546538
514	0.249541424
515	0.2495243746
516	0.249510838
517	0.2494887531
518	0.2494648139
519	0.2494493979
520	0.2494270369
521	0.2494036959
522	0.2493896687
523	0.2493714728
524	0.2493523138
525	0.2493262665
526	0.2493060486
527	0.2492919328
528	0.2492747513
529	0.249263221
530	0.249233313
531	0.2492131082
532	0.2491836668
533	0.2491632269
534	0.2491496624
535	0.2491362552
536	0.2491129922
537	0.2491019387
538	0.2490882295
539	0.2490752237
540	0.2490544106
541	0.2490413072
542	0.2490293611
543	0.2490156741
544	0.2489951806
545	0.2489591863
546	0.2489320726
547	0.248904425
548	0.2488760053
549	0.2488473854
550	0.2488259185
551	0.2488119441
552	0.2487915671
553	0.2487708552
554	0.2487463845
555	0.2487292053
556	0.2487080623
557	0.2486785372
558	0.2486503258
559	0.2486343239
560	0.2486243555
561	0.2486112116
562	0.248591337
563	0.248577118
564	0.2485592201
565	0.2485418272
566	0.2485292624
567	0.2484969544
568	0.2484788073
569	0.2484639335
570	0.2484522898
571	0.2484250398
572	0.2484095718
573	0.2483974988
574	0.2483811053
575	0.2483678125
576	0.2483576937
577	0.2483348304
578	0.2483176878
579	0.248289934
580	0.2482681605
581	0.2482467978
582	0.2482222314
583	0.2481988486
584	0.2481785178
585	0.2481458836
586	0.2481382515
587	0.2481221606
588	0.2480992482
589	0.2480771968
590	0.2480544371
591	0.2480356645
592	0.2480250626
593	0.2479903291
594	0.2479625121
595	0.2479440735
596	0.247927099
597	0.2479087953
598	0.2478953307
599	0.247878811
600	0.2478500864
601	0.2478341251
602	0.2478246278
603	0.2478133726
604	0.2477940634
605	0.2477776068
606	0.2477605367
607	0.2477318197
608	0.2477128861
609	0.2476919552
610	0.24768463
611	0.2476624726
612	0.2476400461
613	0.2476248877
614	0.2476066968
615	0.2475829106
616	0.2475681081
617	0.2475600829
618	0.2475453235
619	0.2475269939
620	0.2475081707
621	0.2474848954
622	0.2474561661
623	0.2474232873
624	0.2473959537
625	0.2473864504
626	0.2473717825
627	0.2473577402
628	0.2473090644
629	0.2472940978
630	0.2472753944
631	0.2472632953
632	0.2472501193
633	0.2472337823
634	0.2472155323
635	0.247205158
636	0.2471953916
637	0.2471834856
638	0.247166915
639	0.2471510201
640	0.2471322204
641	0.2471168419
642	0.2471072665
643	0.2470990051
644	0.2470781168
645	0.2470516318
646	0.2470298988
647	0.247014102
648	0.2469927894
649	0.2469754225
650	0.2469624625
651	0.2469545217
652	0.2469407205
653	0.2469260604
654	0.2469133877
655	0.2468965602
656	0.246877988
657	0.2468631135
658	0.246848296
659	0.2468260625
660	0.2467984192
661	0.2467797553
662	0.2467609489
663	0.2467424138
664	0.2467183823
665	0.2467045324
666	0.2466863513
667	0.2466686575
668	0.2466502287
669	0.2466301445
670	0.2466190328
671	0.2466047419
672	0.2465821379
673	0.2465696399
674	0.246559877
675	0.2465441693
676	0.2465263455
677	0.246505356
678	0.2464886788
679	0.2464738914
680	0.2464641162
681	0.2464527898
682	0.2464359429
683	0.2464179546
684	0.2463992928
685	0.2463790531
686	0.2463662676
687	0.2463472361
688	0.2463317075
689	0.2463174191
690	0.2462997138
691	0.2462925961
692	0.2462722424
693	0.246257164
694	0.2462436882
695	0.2462284387
696	0.2462135795
697	0.2462056299
698	0.2461821255
699	0.2461659993
700	0.2461453196
701	0.2461220243
702	0.2460997859
703	0.2460846845
704	0.2460699469
705	0.2460577764
706	0.2460390268
707	0.2460184737
708	0.2459973338
709	0.2459775093
710	0.2459600248
711	0.2459430987
712	0.2459234583
713	0.2459048935
714	0.2458901282
715	0.2458787022
716	0.2458636505
717	0.2458392938
718	0.2458238037
719	0.2458048228
720	0.2457875348
721	0.2457734809
722	0.2457514375
723	0.2457355425
724	0.2457176519
725	0.245697961
726	0.2456852445
727	0.2456720347
728	0.2456604324
729	0.2456468657
730	0.2456257248
731	0.2456042811
732	0.2455905104
733	0.2455772998
734	0.2455546397
735	0.2455375289
736	0.2455192394
737	0.2455009079
738	0.2454801101
739	0.245470584
740	0.2454481386
741	0.245439796
742	0.2454311078
743	0.2454162254
744	0.2454005164
745	0.2453874029
746	0.2453628245
747	0.245346172
748	0.2453267669
749	0.2453075252
750	0.2452892069
751	0.2452783399
752	0.2452668247
753	0.2452486772
754	0.2452371331
755	0.2452248842
756	0.2452017458
757	0.2451828703
758	0.2451684333
759	0.2451564369
760	0.2451395382
761	0.2451204476
762	0.2451048454
763	0.2450890701
764	0.2450725369
765	0.245057713
766	0.2450374681
767	0.2450194989
768	0.2449984834
769	0.2449892009
770	0.2449729753
771	0.2449571607
772	0.2449458023
773	0.2449322248
774	0.2449236869
775	0.2449142992
776	0.2448937147
777	0.2448852196
778	0.2448719988
779	0.2448258056
780	0.2448064037
781	0.2447831124
782	0.2447696328
783	0.2447536728
784	0.2447393875
785	0.244724892
786	0.2447109498
787	0.2446915324
788	0.2446655257
789	0.2446533101
790	0.2446366739
791	0.2446199798
792	0.2446027414
793	0.2445907839
794	0.2445681789
795	0.2445203598
796	0.2445052319
797	0.244493408
798	0.2444726924
799	0.2444578488
800	0.2444397886
801	0.2444302238
802	0.2444168403
803	0.2444048207
804	0.2443882018
805	0.2443776797
806	0.2443555535
807	0.244338671
808	0.244322963
809	0.2443038437
810	0.244297218
811	0.2442823303
812	0.2442681533
813	0.24425093
814	0.2442365186
815	0.2442244197
816	0.2442190974
817	0.2442046578
818	0.2441866542
819	0.2441605863
820	0.2441490857
821	0.2441364007
822	0.2441237083
823	0.2441097271
824	0.244097354
825	0.2440863215
826	0.244071189
827	0.244051137
828	0.2440356789
829	0.2440225551
830	0.2440019797
831	0.2439850795
832	0.2439696886
833	0.2439590003
834	0.2439383706
835	0.2439214466
836	0.2439030173
837	0.2438891872
838	0.2438821329
839	0.2438693821
840	0.2438498816
841	0.243833795
842	0.2438159525
843	0.2437946922
844	0.2437851044
845	0.2437702276
846	0.2437542818
847	0.2437415091
848	0.2437286043
849	0.2437066448
850	0.2436933954
851	0.2436748724
852	0.2436656133
853	0.2436493001
854	0.2436372228
855	0.2436231852
856	0.2436163635
857	0.2436021802
858	0.243591806
859	0.2435821242
860	0.2435720057
861	0.243562562
862	0.2435552024
863	0.243543363
864	0.2435277221
865	0.2435140393
866	0.2434999552
867	0.2434871019
868	0.2434711057
869	0.2434574815
870	0.243441809
871	0.2434291445
872	0.2434121252
873	0.2434024286
874	0.2433941705
875	0.2433857782
876	0.2433731495
877	0.2433599293
878	0.2433492743
879	0.2433344936
880	0.2433214694
881	0.2433085878
882	0.2432947425
883	0.2432786918
884	0.2432631341
885	0.243244585
886	0.2432273371
887	0.2432123266
888	0.2431964315
889	0.2431781894
890	0.2431573034
891	0.2431427775
892	0.2431294157
893	0.2431186654
894	0.2431038807
895	0.2430878055
896	0.2430768648
897	0.2430695756
898	0.243054747
899	0.243043419
900	0.2430283822
901	0.2430130785
902	0.2429976026
903	0.2429845879
904	0.2429699442
905	0.2429548124
906	0.2429335589
907	0.2429189316
908	0.2428991215
909	0.2428879624
910	0.2428631405
911	0.2428479194
912	0.2428310774
913	0.2428176937
914	0.2428065255
915	0.242789666
916	0.2427754102
917	0.2427581263
918	0.2427436002
919	0.242731978
920	0.242710081
921	0.2426921774
922	0.2426765032
923	0.2426646551
924	0.2426446396
925	0.2426263243
926	0.2426174532
927	0.2426024158
928	0.2425867558
929	0.2425697075
930	0.2425582619
931	0.2425409909
932	0.2425218957
933	0.2425098659
934	0.2424990078
935	0.2424856606
936	0.2424779778
937	0.2424594678
938	0.2424470086
939	0.2424354161
940	0.2424219581
941	0.2424099779
942	0.2423984834
943	0.2423900055
944	0.2423760896
945	0.2423586644
946	0.24234811
947	0.2423347339
948	0.2423129614
949	0.2423039653
950	0.2422962005
951	0.2422827667
952	0.2422766024
953	0.2422693341
954	0.2422575887
955	0.2422448323
956	0.24223614
957	0.2422302451
958	0.242219726
959	0.2422064165
960	0.2421884998
961	0.2421752122
962	0.2421554579
963	0.2421375068
964	0.2421258611
965	0.2421143341
966	0.2420889243
967	0.2420712468
968	0.2420609843
969	0.2420428299
970	0.2420294173
971	0.2420133731
972	0.2420049084
973	0.2419972685
974	0.241982941
975	0.2419727051
976	0.2419620914
977	0.2419490778
978	0.2419334949
979	0.2419132783
980	0.2419062722
981	0.2418983611
982	0.2418854101
983	0.2418601876
984	0.2418505893
985	0.2418351197
986	0.2418221494
987	0.2418189894
988	0.2418108369
989	0.2417989284
990	0.2417870754
991	0.2417743736
992	0.2417602406
993	0.2417425895
994	0.241728143
995	0.2417133808
996	0.2417033059
997	0.2416921077
998	0.241675354
999	0.2416602802
